# popc % Change in inner leaflet for pp flat
#  1st Col = Time (us)	 2nd Col = % Change
9.531502423263328583e-02 -1.823136068165729373e-01
9.612277867528272457e-02 -1.819059411189205833e-01
9.693053311793214943e-02 -1.793410120998939761e-01
9.773828756058158818e-02 -1.777318493209077144e-01
9.854604200323102692e-02 -1.761573442656625410e-01
9.935379644588045178e-02 -1.735373309135592734e-01
1.001615508885298905e-01 -1.692527828367424991e-01
1.009693053311793293e-01 -1.712304163148250513e-01
1.017770597738287680e-01 -1.737015113977313785e-01
1.025848142164781929e-01 -1.731561113706516775e-01
1.033925686591276316e-01 -1.699899506075588373e-01
1.042003231017770704e-01 -1.680268960785938070e-01
1.050080775444264952e-01 -1.693542293510008900e-01
1.058158319870759340e-01 -1.674708104749831339e-01
1.066235864297253727e-01 -1.660522250756208962e-01
1.074313408723748114e-01 -1.679927133392913330e-01
1.082390953150242363e-01 -1.684263564045032080e-01
1.090468497576736751e-01 -1.714457962339919206e-01
1.098546042003231138e-01 -1.710585799269705998e-01
1.106623586429725387e-01 -1.751559005593428253e-01
1.114701130856219774e-01 -1.782077747758945840e-01
1.122778675282714161e-01 -1.795113841825448642e-01
1.130856219709208410e-01 -1.782783817817783500e-01
1.138933764135702797e-01 -1.762435369866373058e-01
1.147011308562197185e-01 -1.719567308537524042e-01
1.155088852988691572e-01 -1.674842002568863730e-01
1.163166397415185821e-01 -1.682190286913061161e-01
1.171243941841680208e-01 -1.676139859192096182e-01
1.179321486268174596e-01 -1.719329373970190922e-01
1.187399030694668844e-01 -1.740752707561830093e-01
1.195476575121163232e-01 -1.745996078536404816e-01
1.203554119547657619e-01 -1.791702890901236966e-01
1.211631663974151868e-01 -1.799990445041013409e-01
1.219709208400646255e-01 -1.801419997281190899e-01
1.227786752827140643e-01 -1.790293773947624345e-01
1.235864297253635030e-01 -1.769984070988337432e-01
1.243941841680129279e-01 -1.759588634644624339e-01
1.252019386106623666e-01 -1.776162103084959476e-01
1.260096930533118054e-01 -1.784349498901303122e-01
1.268174474959612441e-01 -1.822921512364539254e-01
1.276252019386106829e-01 -1.853642863975590860e-01
1.284329563812600938e-01 -1.900058933034103614e-01
1.292407108239095326e-01 -1.922523700160967686e-01
1.300484652665589713e-01 -2.012439861242860950e-01
1.308562197092084101e-01 -2.053525725749050235e-01
1.316639741518578488e-01 -2.067235102285392145e-01
1.324717285945072875e-01 -2.082061506681383012e-01
1.332794830371567263e-01 -2.058144096119816080e-01
1.340872374798061373e-01 -2.050730036289651614e-01
1.348949919224555760e-01 -2.070700406503425128e-01
1.357027463651050148e-01 -2.066568765360617399e-01
1.365105008077544535e-01 -2.058673979014065125e-01
1.373182552504038922e-01 -2.097646511326855812e-01
1.381260096930533310e-01 -2.118677529297121609e-01
1.389337641357027420e-01 -2.152964221225137920e-01
1.397415185783521807e-01 -2.208670569742068324e-01
1.405492730210016195e-01 -2.322222254979848521e-01
1.413570274636510582e-01 -2.420281424588954511e-01
1.421647819063004969e-01 -2.500910857096467765e-01
1.429725363489499357e-01 -2.577725308264743886e-01
1.437802907915993744e-01 -2.635007102960151837e-01
1.445880452342487854e-01 -2.704486241371593103e-01
1.453957996768982242e-01 -2.745927717938791979e-01
1.462035541195476629e-01 -2.809517057512447291e-01
1.470113085621971016e-01 -2.858341661128929179e-01
1.478190630048465404e-01 -2.914963803422352395e-01
1.486268174474959791e-01 -2.966677826833643561e-01
1.494345718901454179e-01 -3.041256255090691862e-01
1.502423263327948288e-01 -3.068409666331437524e-01
1.510500807754442676e-01 -3.105688549404710397e-01
1.518578352180937063e-01 -3.185469667040374819e-01
1.526655896607431451e-01 -3.256828805640412661e-01
1.534733441033925838e-01 -3.311085079479843540e-01
1.542810985460420226e-01 -3.392646826807515503e-01
1.550888529886914613e-01 -3.477297327021833251e-01
1.558966074313408723e-01 -3.594513036347293244e-01
1.567043618739903110e-01 -3.693564544498879609e-01
1.575121163166397498e-01 -3.798502860603696352e-01
1.583198707592891885e-01 -3.867889917013542789e-01
1.591276252019386273e-01 -3.910061596470780221e-01
1.599353796445880660e-01 -3.977849002742164242e-01
1.607431340872374770e-01 -4.039328088658680205e-01
1.615508885298869157e-01 -4.122434352344634956e-01
1.623586429725363545e-01 -4.191172847215016706e-01
1.631663974151857932e-01 -4.259328210427024697e-01
1.639741518578352319e-01 -4.305842147329739245e-01
1.647819063004846707e-01 -4.342115771568291760e-01
1.655896607431341094e-01 -4.385214969932500484e-01
1.663974151857835204e-01 -4.395932786192873198e-01
1.672051696284329592e-01 -4.343181069398267535e-01
1.680129240710823979e-01 -4.343433562289664152e-01
1.688206785137318366e-01 -4.356902640140407623e-01
1.696284329563812754e-01 -4.370673310429533664e-01
1.704361873990307141e-01 -4.346378440463856130e-01
1.712439418416801529e-01 -4.326288000889956797e-01
1.720516962843295639e-01 -4.335316407389293025e-01
1.728594507269790026e-01 -4.315861396987439313e-01
1.736672051696284413e-01 -4.353350894952237038e-01
1.744749596122778801e-01 -4.374071907719309649e-01
1.752827140549273188e-01 -4.402082268318589509e-01
1.760904684975767576e-01 -4.428756312608011503e-01
1.768982229402261686e-01 -4.449177199367121416e-01
1.777059773828756073e-01 -4.445371396035246447e-01
1.785137318255250460e-01 -4.434199276027352421e-01
1.793214862681744848e-01 -4.447323183096996146e-01
1.801292407108239235e-01 -4.454033432014032901e-01
1.809369951534733623e-01 -4.402921475946353080e-01
1.817447495961228010e-01 -4.306401584280128425e-01
1.825525040387722120e-01 -4.238380416057250244e-01
1.833602584814216507e-01 -4.208554290235200224e-01
1.841680129240710895e-01 -4.215834104779314639e-01
1.849757673667205282e-01 -4.214074620577994423e-01
1.857835218093699670e-01 -4.244403481265902056e-01
1.865912762520194057e-01 -4.271156307179677647e-01
1.873990306946688444e-01 -4.271403577380489813e-01
1.882067851373182554e-01 -4.238820489728351570e-01
1.890145395799676942e-01 -4.214098068742084258e-01
1.898222940226171329e-01 -4.197244412428285387e-01
1.906300484652665717e-01 -4.223484461898932563e-01
1.914378029079160104e-01 -4.219859032542163657e-01
1.922455573505654491e-01 -4.173391349767801017e-01
1.930533117932148879e-01 -4.152973328036433931e-01
1.938610662358642989e-01 -4.178613393861052572e-01
1.946688206785137376e-01 -4.166857404028173062e-01
1.954765751211631764e-01 -4.145749987756640054e-01
1.962843295638126151e-01 -4.113712331655121068e-01
1.970920840064620538e-01 -4.076756938197310665e-01
1.978998384491114926e-01 -4.043523789665605106e-01
1.987075928917609036e-01 -4.045112042774530181e-01
1.995153473344103423e-01 -4.083236341465358854e-01
2.003231017770597810e-01 -4.096539678923891703e-01
2.011308562197092198e-01 -4.083091436689676446e-01
2.019386106623586585e-01 -4.068029821726630857e-01
2.027463651050080973e-01 -4.085566018628401519e-01
2.035541195476575360e-01 -4.074460535321540178e-01
2.043618739903069470e-01 -4.108710613409768952e-01
2.051696284329563857e-01 -4.116384112156956099e-01
2.059773828756058245e-01 -4.114613832222737133e-01
2.067851373182552632e-01 -4.131903765732782841e-01
2.075928917609047020e-01 -4.141093715651841811e-01
2.084006462035541407e-01 -4.117618675531040662e-01
2.092084006462035795e-01 -4.095915352689930566e-01
2.100161550888529904e-01 -4.101282540596378201e-01
2.108239095315024292e-01 -4.090720641594570162e-01
2.116316639741518679e-01 -4.092386728471160140e-01
2.124394184168013067e-01 -4.067800661387020456e-01
2.132471728594507454e-01 -4.088208244362435129e-01
2.140549273021001841e-01 -4.070105238279082549e-01
2.148626817447496229e-01 -4.063792902407568075e-01
2.156704361873990339e-01 -4.086054539850207390e-01
2.164781906300484726e-01 -4.078060880042385095e-01
2.172859450726979114e-01 -4.077355611658338153e-01
2.180936995153473501e-01 -4.099776340076284331e-01
2.189014539579967888e-01 -4.147791252505126924e-01
2.197092084006462276e-01 -4.194378661604107883e-01
2.205169628432956386e-01 -4.217577433232879147e-01
2.213247172859450773e-01 -4.248744740458043623e-01
2.221324717285945161e-01 -4.290440344431081243e-01
2.229402261712439548e-01 -4.313650302991258179e-01
2.237479806138933935e-01 -4.291092636410194228e-01
2.245557350565428323e-01 -4.292471388030053570e-01
2.253634894991922710e-01 -4.247473644762926881e-01
2.261712439418416820e-01 -4.211153633359531745e-01
2.269789983844911208e-01 -4.206890797993205755e-01
2.277867528271405595e-01 -4.191593200904189520e-01
2.285945072697899982e-01 -4.157379930571659110e-01
2.294022617124394370e-01 -4.149728281330671287e-01
2.302100161550888757e-01 -4.093558498017992875e-01
2.310177705977383145e-01 -4.050863119723904227e-01
2.318255250403877255e-01 -4.054906204753900290e-01
2.326332794830371642e-01 -4.032401782385299227e-01
2.334410339256866029e-01 -4.022078761314051842e-01
2.342487883683360417e-01 -3.982870950389412190e-01
2.350565428109854804e-01 -3.936326698512055966e-01
2.358642972536349192e-01 -3.873829013545462274e-01
2.366720516962843579e-01 -3.833036684232800084e-01
2.374798061389337689e-01 -3.793689670036701767e-01
2.382875605815832076e-01 -3.764901379300846784e-01
2.390953150242326464e-01 -3.706440568711686367e-01
2.399030694668820851e-01 -3.630123198154202591e-01
2.407108239095315239e-01 -3.580337840719169940e-01
2.415185783521809626e-01 -3.536103377022872252e-01
2.423263327948303736e-01 -3.467605638080082375e-01
2.431340872374798123e-01 -3.425519545135535804e-01
2.439418416801292511e-01 -3.407924770060080100e-01
2.447495961227786898e-01 -3.363906338091655623e-01
2.455573505654281286e-01 -3.319673311296695850e-01
2.463651050080775673e-01 -3.280926479404955298e-01
2.471728594507270060e-01 -3.265107449643180892e-01
2.479806138933764170e-01 -3.215782221576350963e-01
2.487883683360258558e-01 -3.210771206323690397e-01
2.495961227786752945e-01 -3.232696128480507802e-01
2.504038772213247332e-01 -3.225087872837655301e-01
2.512116316639741442e-01 -3.185091932370545109e-01
2.520193861066236107e-01 -3.171226153054189645e-01
2.528271405492730217e-01 -3.159490561246069973e-01
2.536348949919224882e-01 -3.092312849308123113e-01
2.544426494345718992e-01 -3.055307512441360895e-01
2.552504038772213657e-01 -3.004696505312094423e-01
2.560581583198707767e-01 -2.921004815307721714e-01
2.568659127625201877e-01 -2.867788682273046952e-01
2.576736672051696542e-01 -2.822626049747657961e-01
2.584814216478190652e-01 -2.747453330849320419e-01
2.592891760904685317e-01 -2.652967441223343936e-01
2.600969305331179426e-01 -2.586011757999948646e-01
2.609046849757674091e-01 -2.514519230322165844e-01
2.617124394184168201e-01 -2.468471533819832087e-01
2.625201938610662311e-01 -2.434863195978387296e-01
2.633279483037156976e-01 -2.419973728670487823e-01
2.641357027463651086e-01 -2.410889271348574947e-01
2.649434571890145751e-01 -2.372163665590172332e-01
2.657512116316639861e-01 -2.375393441270090833e-01
2.665589660743134526e-01 -2.347239389536472931e-01
2.673667205169628636e-01 -2.281015185022756686e-01
2.681744749596122745e-01 -2.244367753368636809e-01
2.689822294022617410e-01 -2.230933803998692011e-01
2.697899838449111520e-01 -2.145307849056144467e-01
2.705977382875606185e-01 -2.030136614807083462e-01
2.714054927302100295e-01 -1.957780492113634641e-01
2.722132471728594405e-01 -1.830789982377308001e-01
2.730210016155089070e-01 -1.748232044452977807e-01
2.738287560581583180e-01 -1.639431061344918394e-01
2.746365105008077845e-01 -1.578126669823898265e-01
2.754442649434571955e-01 -1.540976076902589309e-01
2.762520193861066620e-01 -1.504904124446448943e-01
2.770597738287560730e-01 -1.452276067712177099e-01
2.778675282714054839e-01 -1.397060900541240436e-01
2.786752827140549504e-01 -1.364283975789031267e-01
2.794830371567043614e-01 -1.334500586242970688e-01
2.802907915993538279e-01 -1.324125848187865107e-01
2.810985460420032389e-01 -1.313643060146494346e-01
2.819063004846527054e-01 -1.290817707724523089e-01
2.827140549273021164e-01 -1.293555180945160921e-01
2.835218093699515274e-01 -1.284707521672503461e-01
2.843295638126009939e-01 -1.248340178134201700e-01
2.851373182552504049e-01 -1.213933410722141115e-01
2.859450726978998714e-01 -1.208872326536729602e-01
2.867528271405492823e-01 -1.198632262434129597e-01
2.875605815831987488e-01 -1.199000326012029799e-01
2.883683360258481598e-01 -1.236577817771986609e-01
2.891760904684975708e-01 -1.233277944843043233e-01
2.899838449111470373e-01 -1.195056574340472022e-01
2.907915993537964483e-01 -1.145781474356462049e-01
2.915993537964459148e-01 -1.109987878746276913e-01
2.924071082390953258e-01 -1.054201455054650655e-01
2.932148626817447923e-01 -1.035197798915716838e-01
2.940226171243942033e-01 -1.050925421798458714e-01
2.948303715670436143e-01 -1.042531748790076623e-01
2.956381260096930808e-01 -1.059217951519195733e-01
2.964458804523424917e-01 -1.080232550674087438e-01
2.972536348949919582e-01 -1.092996570524680244e-01
2.980613893376413692e-01 -1.102744568140985315e-01
2.988691437802908357e-01 -1.122647793324951376e-01
2.996768982229402467e-01 -1.139787274056709571e-01
3.004846526655896577e-01 -1.168094866263083148e-01
3.012924071082391242e-01 -1.193733710702284956e-01
3.021001615508885352e-01 -1.196561569541514242e-01
3.029079159935380017e-01 -1.185043702602308763e-01
3.037156704361874127e-01 -1.188693007064276497e-01
3.045234248788368792e-01 -1.231319206800980254e-01
3.053311793214862901e-01 -1.253472323398194810e-01
3.061389337641357011e-01 -1.255392234691554698e-01
3.069466882067851676e-01 -1.246700941303828802e-01
3.077544426494345786e-01 -1.291985558587223082e-01
3.085621970920840451e-01 -1.325050353019506244e-01
3.093699515347334561e-01 -1.382777614148980039e-01
3.101777059773829226e-01 -1.459936885928659056e-01
3.109854604200323336e-01 -1.605589834131724292e-01
3.117932148626817446e-01 -1.705865204184568995e-01
3.126009693053312111e-01 -1.827943668012685929e-01
3.134087237479806221e-01 -1.953779173279428238e-01
3.142164781906300886e-01 -2.082189901596174231e-01
3.150242326332794995e-01 -2.178412404708141292e-01
3.158319870759289105e-01 -2.256969538512734186e-01
3.166397415185783770e-01 -2.339973607354908225e-01
3.174474959612277880e-01 -2.369187818362643860e-01
3.182552504038772545e-01 -2.436971293647049730e-01
3.190630048465266655e-01 -2.488735691850183229e-01
3.198707592891761320e-01 -2.533081937098433656e-01
3.206785137318255430e-01 -2.566497459892482791e-01
3.214862681744749540e-01 -2.579799102614719342e-01
3.222940226171244205e-01 -2.654441571549370771e-01
3.231017770597738314e-01 -2.693840906141953262e-01
3.239095315024232979e-01 -2.705026563963706110e-01
3.247172859450727089e-01 -2.722338665754691078e-01
3.255250403877221754e-01 -2.740563642192506144e-01
3.263327948303715864e-01 -2.736660044942049730e-01
3.271405492730209974e-01 -2.714856242417436061e-01
3.279483037156704639e-01 -2.676238801810291168e-01
3.287560581583198749e-01 -2.641299488319948652e-01
3.295638126009693414e-01 -2.627235341107215238e-01
3.303715670436187524e-01 -2.650515518836600304e-01
3.311793214862682189e-01 -2.661603284682374504e-01
3.319870759289176299e-01 -2.680517637540754117e-01
3.327948303715670408e-01 -2.703226476958958124e-01
3.336025848142165073e-01 -2.706898753291917537e-01
3.344103392568659183e-01 -2.702368816920268646e-01
3.352180936995153848e-01 -2.734035586102506188e-01
3.360258481421647958e-01 -2.758432592072166956e-01
3.368336025848142623e-01 -2.798569249973646422e-01
3.376413570274636733e-01 -2.850047061616898247e-01
3.384491114701130843e-01 -2.904793445082671788e-01
3.392568659127625508e-01 -2.930695679618531280e-01
3.400646203554119618e-01 -2.979139384146800573e-01
3.408723747980614283e-01 -2.954766863788620412e-01
3.416801292407108392e-01 -2.971406587904660834e-01
3.424878836833603057e-01 -2.961481175494026785e-01
3.432956381260097167e-01 -3.014703733322591783e-01
3.441033925686591277e-01 -2.989978856091402015e-01
3.449111470113085942e-01 -2.923878378034748260e-01
3.457189014539580052e-01 -2.880808606012437156e-01
3.465266558966074717e-01 -2.870607895450261182e-01
3.473344103392568827e-01 -2.868823167328502510e-01
3.481421647819063492e-01 -2.817260380797892427e-01
3.489499192245557602e-01 -2.750564509495347920e-01
3.497576736672051712e-01 -2.700495187483773485e-01
3.505654281098546377e-01 -2.672237167880283093e-01
3.513731825525040486e-01 -2.646543687337048478e-01
3.521809369951535151e-01 -2.625145309182814746e-01
3.529886914378029261e-01 -2.613659738336708838e-01
3.537964458804523371e-01 -2.601388626813607718e-01
3.546042003231018036e-01 -2.588217515185959883e-01
3.554119547657512146e-01 -2.571325716189039046e-01
3.562197092084006811e-01 -2.581421199655946075e-01
3.570274636510500921e-01 -2.605085453079187263e-01
3.578352180936995586e-01 -2.650133443941895539e-01
3.586429725363489696e-01 -2.667579912155910726e-01
3.594507269789983805e-01 -2.671843820813666892e-01
3.602584814216478470e-01 -2.686148567160513423e-01
3.610662358642972580e-01 -2.696458995719341889e-01
3.618739903069467245e-01 -2.715154716922028033e-01
3.626817447495961355e-01 -2.692001837937625930e-01
3.634894991922456020e-01 -2.677007814365501837e-01
3.642972536348950130e-01 -2.683616616949862088e-01
3.651050080775444240e-01 -2.706244679600599556e-01
3.659127625201938905e-01 -2.717706742493353200e-01
3.667205169628433015e-01 -2.741746972270198146e-01
3.675282714054927680e-01 -2.808490678066327129e-01
3.683360258481421790e-01 -2.924310627732634171e-01
3.691437802907916454e-01 -3.014278665916774180e-01
3.699515347334410564e-01 -3.079310451921928315e-01
3.707592891760904674e-01 -3.112636500942400075e-01
3.715670436187399339e-01 -3.137869226213751972e-01
3.723747980613893449e-01 -3.170849479290198669e-01
3.731825525040388114e-01 -3.202903766033882160e-01
3.739903069466882224e-01 -3.234712712598035722e-01
3.747980613893376889e-01 -3.259800414840603455e-01
3.756058158319870999e-01 -3.270267448809803246e-01
3.764135702746365109e-01 -3.323889455474604571e-01
3.772213247172859774e-01 -3.327935327576194702e-01
3.780290791599353883e-01 -3.324868062758999376e-01
3.788368336025848548e-01 -3.311870106311421424e-01
3.796445880452342658e-01 -3.338478748350302006e-01
3.804523424878837323e-01 -3.353213332276192560e-01
3.812600969305331433e-01 -3.406692514720297549e-01
3.820678513731825543e-01 -3.446405137251702389e-01
3.828756058158320208e-01 -3.498716004424606840e-01
3.836833602584814318e-01 -3.505471964818329678e-01
3.844911147011308983e-01 -3.573822157901567209e-01
3.852988691437803093e-01 -3.674269657615907292e-01
3.861066235864297758e-01 -3.773163761261406624e-01
3.869143780290791867e-01 -3.868015444556147653e-01
3.877221324717285977e-01 -3.957579663929014502e-01
3.885298869143780642e-01 -4.010311706520079955e-01
3.893376413570274752e-01 -4.102937379279978369e-01
3.901453957996769417e-01 -4.156353026167796672e-01
3.909531502423263527e-01 -4.222281235808439948e-01
3.917609046849758192e-01 -4.283615403847429448e-01
3.925686591276252302e-01 -4.304783364658755773e-01
3.933764135702746412e-01 -4.318257385517159652e-01
3.941841680129241077e-01 -4.356411350538613725e-01
3.949919224555735187e-01 -4.367070550877871771e-01
3.957996768982229852e-01 -4.391254840867973019e-01
3.966074313408723961e-01 -4.379051700759860055e-01
3.974151857835218071e-01 -4.363466670059803487e-01
3.982229402261712736e-01 -4.363238937973126230e-01
3.990306946688206846e-01 -4.345938904241199996e-01
3.998384491114701511e-01 -4.330257847829494522e-01
4.006462035541195621e-01 -4.343063310418259215e-01
4.014539579967690286e-01 -4.320053327347027072e-01
4.022617124394184396e-01 -4.316064165300421696e-01
4.030694668820678506e-01 -4.323395399995988431e-01
4.038772213247173171e-01 -4.329163408050131223e-01
4.046849757673667280e-01 -4.342703982835532384e-01
4.054927302100161945e-01 -4.328393224461529187e-01
4.063004846526656055e-01 -4.322998649229075063e-01
4.071082390953150720e-01 -4.303493737112880635e-01
4.079159935379644830e-01 -4.256530381835627042e-01
4.087237479806138940e-01 -4.160659921848930964e-01
4.095315024232633605e-01 -4.095689904515010249e-01
4.103392568659127715e-01 -4.051691024340325353e-01
4.111470113085622380e-01 -3.991682970395096786e-01
4.119547657512116490e-01 -3.989225270099107656e-01
4.127625201938611155e-01 -3.968910785051101286e-01
4.135702746365105265e-01 -3.978038595365463448e-01
4.143780290791599374e-01 -3.980914733000635586e-01
4.151857835218094039e-01 -4.002140563226493364e-01
4.159935379644588149e-01 -4.018477717490996914e-01
4.168012924071082814e-01 -3.992075945498055334e-01
4.176090468497576924e-01 -3.987259867080653053e-01
4.184168012924071589e-01 -3.961697828160173351e-01
4.192245557350565699e-01 -3.945073168290282872e-01
4.200323101777059809e-01 -3.941596253172974240e-01
4.208400646203554474e-01 -3.895614280535972807e-01
4.216478190630048584e-01 -3.868616613206994348e-01
4.224555735056543249e-01 -3.813867387354801242e-01
4.232633279483037358e-01 -3.782152892455843407e-01
4.240710823909532023e-01 -3.764714975151166043e-01
4.248788368336026133e-01 -3.738909393870717413e-01
4.256865912762520243e-01 -3.696277503767948502e-01
4.264943457189014908e-01 -3.605449770618479044e-01
4.273021001615509018e-01 -3.532576518185489012e-01
4.281098546042003683e-01 -3.474479596175970020e-01
4.289176090468497793e-01 -3.462157585399987525e-01
4.297253634894992458e-01 -3.410948725361382383e-01
4.305331179321486568e-01 -3.360722967651330606e-01
4.313408723747980678e-01 -3.292252399170103594e-01
4.321486268174475343e-01 -3.248138070119477305e-01
4.329563812600969452e-01 -3.237145710698293155e-01
4.337641357027464117e-01 -3.228234655905506956e-01
4.345718901453958227e-01 -3.161900599191092009e-01
4.353796445880452337e-01 -3.145224296084683235e-01
4.361873990306947002e-01 -3.093646877784639315e-01
4.369951534733441112e-01 -3.052011478332889993e-01
4.378029079159935777e-01 -3.005989597472367159e-01
4.386106623586429887e-01 -2.965581833156036851e-01
4.394184168012924552e-01 -2.915621264244898647e-01
4.402261712439418662e-01 -2.852755391607488256e-01
4.410339256865912771e-01 -2.794633933280878946e-01
4.418416801292407436e-01 -2.760402186424340543e-01
4.426494345718901546e-01 -2.718318419874754532e-01
4.434571890145396211e-01 -2.660655935096943314e-01
4.442649434571890321e-01 -2.642864614097091835e-01
4.450726978998384986e-01 -2.585425298160486940e-01
4.458804523424879096e-01 -2.552132003153222417e-01
4.466882067851373206e-01 -2.543727747641532644e-01
4.474959612277867871e-01 -2.554086494085108239e-01
4.483037156704361981e-01 -2.552877509113919974e-01
4.491114701130856646e-01 -2.561240459461874841e-01
