# pope % Change in inner leaflet for pp junc
#  1st Col = Time (us)	 2nd Col = % Change
0.000000000000000000e+00 -3.505833372727744646e-01
8.077544426494346220e-04 -3.607957710404998686e-01
1.615508885298869244e-03 -3.724707717936087126e-01
2.423263327948304083e-03 -3.754562368169561681e-01
3.231017770597738488e-03 -3.820822304095121136e-01
4.038772213247172893e-03 -3.875826441926278898e-01
4.846526655896608166e-03 -3.929768647266536630e-01
5.654281098546042571e-03 -3.960293923552124506e-01
6.462035541195476976e-03 -4.042850613954153127e-01
7.269789983844911381e-03 -4.136793868503280125e-01
8.077544426494345786e-03 -4.213721467831986756e-01
8.885298869143781059e-03 -4.285731863611362824e-01
9.693053311793216331e-03 -4.351916965087393452e-01
1.050080775444264987e-02 -4.433605300817538564e-01
1.130856219709208514e-02 -4.471231954912050499e-01
1.211631663974151868e-02 -4.470954904251086548e-01
1.292407108239095395e-02 -4.498091726752999064e-01
1.373182552504038922e-02 -4.586605924325771189e-01
1.453957996768982276e-02 -4.642025604312394749e-01
1.534733441033925803e-02 -4.676032260470873170e-01
1.615508885298869157e-02 -4.661056987961981757e-01
1.696284329563812684e-02 -4.713667846062419287e-01
1.777059773828756212e-02 -4.755253250289339650e-01
1.857835218093699739e-02 -4.847896375513328637e-01
1.938610662358643266e-02 -4.878628293341771283e-01
2.019386106623586447e-02 -4.899034365816716252e-01
2.100161550888529974e-02 -4.962743644933212406e-01
2.180936995153473501e-02 -5.021652024519206448e-01
2.261712439418417028e-02 -5.005084334865336215e-01
2.342487883683360556e-02 -5.066855116031067086e-01
2.423263327948303736e-02 -5.105749003999640045e-01
2.504038772213247263e-02 -5.090222755713865732e-01
2.584814216478190790e-02 -5.075844867719878639e-01
2.665589660743134318e-02 -5.079803748385491868e-01
2.746365105008077845e-02 -5.028897826366168777e-01
2.827140549273021025e-02 -5.037278807543407178e-01
2.907915993537964552e-02 -5.034872143948374568e-01
2.988691437802908080e-02 -4.992968689786232983e-01
3.069466882067851607e-02 -5.000932535181744631e-01
3.150242326332795134e-02 -4.994588493167277932e-01
3.231017770597738314e-02 -5.039363076664784558e-01
3.311793214862682189e-02 -5.040677073880706072e-01
3.392568659127625369e-02 -5.067438513348578866e-01
3.473344103392568549e-02 -5.100891947959322881e-01
3.554119547657512423e-02 -5.194401931117756943e-01
3.634894991922455604e-02 -5.210510130352197233e-01
3.715670436187399478e-02 -5.229874379879014823e-01
3.796445880452342658e-02 -5.276158430059203486e-01
3.877221324717286532e-02 -5.366581751141352719e-01
3.957996768982229713e-02 -5.420781377322407835e-01
4.038772213247172893e-02 -5.442059155601511877e-01
4.119547657512116767e-02 -5.493517754843516565e-01
4.200323101777059948e-02 -5.545717809190651160e-01
4.281098546042003822e-02 -5.652831614500904989e-01
4.361873990306947002e-02 -5.741140514224807312e-01
