# popc % Change in inner leaflet for pp cyl
#  1st Col = Time (us)	 2nd Col = % Change
0.000000000000000000e+00 1.174886393622442612e-02
8.077544426494346220e-04 8.621601355588648374e-03
1.615508885298869244e-03 5.374487848101237517e-03
2.423263327948304083e-03 -5.041637722200705126e-04
3.231017770597738488e-03 -1.067666732175976373e-02
4.038772213247172893e-03 -1.883947365532767995e-02
4.846526655896608166e-03 -3.213915036772219125e-02
5.654281098546042571e-03 -4.297542445612223538e-02
6.462035541195476976e-03 -5.306296808486309774e-02
7.269789983844911381e-03 -6.286912547119083428e-02
8.077544426494345786e-03 -6.726588698794079557e-02
8.885298869143781059e-03 -7.555738548364487883e-02
9.693053311793216331e-03 -7.807866280902642231e-02
1.050080775444264987e-02 -9.057916807671362314e-02
1.130856219709208514e-02 -9.785208652569865606e-02
1.211631663974151868e-02 -1.079948753046702098e-01
1.292407108239095395e-02 -1.167604501276917617e-01
1.373182552504038922e-02 -1.305042656933610434e-01
1.453957996768982276e-02 -1.435584629270607593e-01
1.534733441033925803e-02 -1.574629995443790342e-01
1.615508885298869157e-02 -1.716837254396406109e-01
1.696284329563812684e-02 -1.796376473010745656e-01
1.777059773828756212e-02 -1.939704467711949043e-01
1.857835218093699739e-02 -2.012387550290739568e-01
1.938610662358643266e-02 -2.127444819251600727e-01
2.019386106623586447e-02 -2.187390139618641260e-01
2.100161550888529974e-02 -2.268896510323427929e-01
2.180936995153473501e-02 -2.390223726849469710e-01
2.261712439418417028e-02 -2.463382198999055916e-01
2.342487883683360556e-02 -2.568227702295538539e-01
2.423263327948303736e-02 -2.658354652639951521e-01
2.504038772213247263e-02 -2.731079919441179449e-01
2.584814216478190790e-02 -2.825625627296259879e-01
2.665589660743134318e-02 -2.959071543710132257e-01
2.746365105008077845e-02 -2.998576027935138111e-01
2.827140549273021025e-02 -3.081113493614973109e-01
2.907915993537964552e-02 -3.126072412135641465e-01
2.988691437802908080e-02 -3.256844641026692688e-01
3.069466882067851607e-02 -3.334571718481253999e-01
3.150242326332795134e-02 -3.393997609570413854e-01
3.231017770597738314e-02 -3.433719886192745374e-01
3.311793214862682189e-02 -3.470036115479187555e-01
3.392568659127625369e-02 -3.500527049395898427e-01
3.473344103392568549e-02 -3.560111154698517577e-01
3.554119547657512423e-02 -3.606208691833867608e-01
3.634894991922455604e-02 -3.678288034374115334e-01
3.715670436187399478e-02 -3.761067184943021058e-01
3.796445880452342658e-02 -3.867169167866367219e-01
3.877221324717286532e-02 -3.953664504447664818e-01
3.957996768982229713e-02 -3.998078946998936956e-01
4.038772213247172893e-02 -4.071797184169421158e-01
4.119547657512116767e-02 -4.112961777549584697e-01
4.200323101777059948e-02 -4.138241033107563638e-01
4.281098546042003822e-02 -4.167131964835832925e-01
4.361873990306947002e-02 -4.188189851115834417e-01
