# popc % Change in outer leaflet for pp cyl
#  1st Col = Time (us)	 2nd Col = % Change
0.000000000000000000e+00 2.371048883924018469e-01
8.077544426494346220e-04 2.417439371539504833e-01
1.615508885298869244e-03 2.488254889946459880e-01
2.423263327948304083e-03 2.581589608079210563e-01
3.231017770597738488e-03 2.632796368414604959e-01
4.038772213247172893e-03 2.667454610598510301e-01
4.846526655896608166e-03 2.711960241503133529e-01
5.654281098546042571e-03 2.759318803672934362e-01
6.462035541195476976e-03 2.823809604544967322e-01
7.269789983844911381e-03 2.872757623963495544e-01
8.077544426494345786e-03 2.971819233652420178e-01
8.885298869143781059e-03 3.053622851480993217e-01
9.693053311793216331e-03 3.138453669103540844e-01
1.050080775444264987e-02 3.205335003575633945e-01
1.130856219709208514e-02 3.278466657897820546e-01
1.211631663974151868e-02 3.355864824715693029e-01
1.292407108239095395e-02 3.466533327897138861e-01
1.373182552504038922e-02 3.532460017918770956e-01
1.453957996768982276e-02 3.558681176438944216e-01
1.534733441033925803e-02 3.539336045505130368e-01
1.615508885298869157e-02 3.544627353350731092e-01
1.696284329563812684e-02 3.534096825972679046e-01
1.777059773828756212e-02 3.610782027462722255e-01
1.857835218093699739e-02 3.606216272981804249e-01
1.938610662358643266e-02 3.656512396678301968e-01
2.019386106623586447e-02 3.687294358379737957e-01
2.100161550888529974e-02 3.681153391578781964e-01
2.180936995153473501e-02 3.736530137597420254e-01
2.261712439418417028e-02 3.786229167738675017e-01
2.342487883683360556e-02 3.785397341083007738e-01
2.423263327948303736e-02 3.781321673024116148e-01
2.504038772213247263e-02 3.791990812110355158e-01
2.584814216478190790e-02 3.780379102625302523e-01
2.665589660743134318e-02 3.774956539723340332e-01
2.746365105008077845e-02 3.752377901540451810e-01
2.827140549273021025e-02 3.712685093471932429e-01
2.907915993537964552e-02 3.673512225543305032e-01
2.988691437802908080e-02 3.703176233900744574e-01
3.069466882067851607e-02 3.701172543663737713e-01
3.150242326332795134e-02 3.769901779311823908e-01
3.231017770597738314e-02 3.804795534560718728e-01
