# pope % Change in outer leaflet for pp junc
#  1st Col = Time (us)	 2nd Col = % Change
0.000000000000000000e+00 1.342302679980815761e-01
8.077544426494346220e-04 1.333240316280805138e-01
1.615508885298869244e-03 1.335960046804242629e-01
2.423263327948304083e-03 1.302727516109922212e-01
3.231017770597738488e-03 1.230873926370053689e-01
4.038772213247172893e-03 1.202247063647913367e-01
4.846526655896608166e-03 1.176989119632340375e-01
5.654281098546042571e-03 1.154893893412699685e-01
6.462035541195476976e-03 1.139197237310527189e-01
7.269789983844911381e-03 1.088598675189404036e-01
8.077544426494345786e-03 1.031156590956325836e-01
8.885298869143781059e-03 9.710128507688085830e-02
9.693053311793216331e-03 9.008616626743426448e-02
1.050080775444264987e-02 8.368176757386226738e-02
1.130856219709208514e-02 8.379085767718102984e-02
1.211631663974151868e-02 8.036482990627669132e-02
1.292407108239095395e-02 8.413846838957034224e-02
1.373182552504038922e-02 8.274796597378725194e-02
1.453957996768982276e-02 7.692491461285076715e-02
1.534733441033925803e-02 7.363090051582832363e-02
1.615508885298869157e-02 7.725280007231644097e-02
1.696284329563812684e-02 7.520962585079897511e-02
1.777059773828756212e-02 7.698639709802457265e-02
1.857835218093699739e-02 7.887432884115259946e-02
1.938610662358643266e-02 7.790921589397099833e-02
2.019386106623586447e-02 7.600919608645929915e-02
2.100161550888529974e-02 7.322726246640920422e-02
2.180936995153473501e-02 7.104150067622271025e-02
2.261712439418417028e-02 6.985243361617665681e-02
2.342487883683360556e-02 6.100042528921290064e-02
2.423263327948303736e-02 5.490705252285638105e-02
2.504038772213247263e-02 5.305615585282824620e-02
2.584814216478190790e-02 5.651925867201962328e-02
2.665589660743134318e-02 5.661614156027883205e-02
2.746365105008077845e-02 6.345626555424704884e-02
2.827140549273021025e-02 7.008981989206253260e-02
2.907915993537964552e-02 6.705003880236037883e-02
2.988691437802908080e-02 7.255686239637609836e-02
3.069466882067851607e-02 7.814522869344908695e-02
3.150242326332795134e-02 8.175216340065188936e-02
3.231017770597738314e-02 8.814264537429877810e-02
3.311793214862682189e-02 9.381927821019420133e-02
3.392568659127625369e-02 1.005829783127495519e-01
3.473344103392568549e-02 1.101691821635843865e-01
3.554119547657512423e-02 1.147227226722971755e-01
3.634894991922455604e-02 1.144636327618367838e-01
3.715670436187399478e-02 1.195206300661437043e-01
3.796445880452342658e-02 1.246697368746067097e-01
3.877221324717286532e-02 1.352753914527382029e-01
3.957996768982229713e-02 1.436381140442821724e-01
4.038772213247172893e-02 1.556685693412647453e-01
4.119547657512116767e-02 1.646579777619015250e-01
4.200323101777059948e-02 1.682103808750027851e-01
4.281098546042003822e-02 1.773916639781226712e-01
4.361873990306947002e-02 1.851652577866282900e-01
4.442649434571890182e-02 1.961882938061054460e-01
4.523424878836834057e-02 2.030769655775932769e-01
4.604200323101777237e-02 2.066808439107587492e-01
4.684975767366721111e-02 2.080927109422936738e-01
4.765751211631664291e-02 2.171044547037930261e-01
4.846526655896607472e-02 2.253983907184810564e-01
4.927302100161551346e-02 2.333014071621926644e-01
5.008077544426494526e-02 2.442002758134351748e-01
5.088852988691438400e-02 2.525734534669969444e-01
5.169628432956381581e-02 2.607618295613765014e-01
5.250403877221324761e-02 2.639042673706898934e-01
5.331179321486268635e-02 2.653279862156601721e-01
5.411954765751211816e-02 2.702249080664025360e-01
5.492730210016155690e-02 2.811178273350798396e-01
5.573505654281098870e-02 2.933121215669151072e-01
5.654281098546042050e-02 3.031563410384927604e-01
5.735056542810985925e-02 3.096557871906127635e-01
5.815831987075929105e-02 3.118957299916345072e-01
5.896607431340872979e-02 3.131587181112024387e-01
5.977382875605816159e-02 3.174986841696857409e-01
6.058158319870759340e-02 3.203177818843250813e-01
6.138933764135703214e-02 3.261072139114680746e-01
6.219709208400646394e-02 3.261618378779246874e-01
6.300484652665590268e-02 3.214341630470519684e-01
6.381260096930534143e-02 3.261865902596213784e-01
6.462035541195476629e-02 3.312906501601864395e-01
6.542810985460420503e-02 3.327440093383116637e-01
6.623586429725364377e-02 3.321213832284019007e-01
6.704361873990306864e-02 3.362511704992158235e-01
6.785137318255250738e-02 3.351905464478982521e-01
6.865912762520194612e-02 3.312401556251967083e-01
6.946688206785137099e-02 3.389141354876206713e-01
7.027463651050080973e-02 3.429714687064844836e-01
7.108239095315024847e-02 3.479542401132728058e-01
7.189014539579968721e-02 3.550655836971032819e-01
7.269789983844911208e-02 3.601728589484818333e-01
7.350565428109855082e-02 3.633202162749389896e-01
7.431340872374798956e-02 3.690352218779128779e-01
7.512116316639741442e-02 3.707236504534101029e-01
7.592891760904685317e-02 3.819473026544953354e-01
7.673667205169629191e-02 3.939537537007513635e-01
7.754442649434573065e-02 4.084990764365750704e-01
7.835218093699515551e-02 4.143644601967138019e-01
7.915993537964459426e-02 4.152059926093858988e-01
7.996768982229403300e-02 4.145432074955399671e-01
8.077544426494345786e-02 4.138672958469148400e-01
8.158319870759289660e-02 4.165259955400913983e-01
8.239095315024233535e-02 4.189711419027692951e-01
8.319870759289176021e-02 4.162558368285549926e-01
8.400646203554119895e-02 4.157845426453563031e-01
8.481421647819063769e-02 4.112659881497067182e-01
8.562197092084007644e-02 4.085896642346629193e-01
8.642972536348950130e-02 4.169181122512473081e-01
8.723747980613894004e-02 4.197367260729851224e-01
8.804523424878837878e-02 4.152239495871677399e-01
8.885298869143780365e-02 4.109214275735334487e-01
8.966074313408724239e-02 4.133936821267478745e-01
9.046849757673668113e-02 4.078739238647578480e-01
9.127625201938610600e-02 4.080043837752314051e-01
9.208400646203554474e-02 4.042014890326240950e-01
9.289176090468498348e-02 4.016833011172383228e-01
9.369951534733442222e-02 3.972624281969177051e-01
9.450726978998384709e-02 3.943377932154799037e-01
9.531502423263328583e-02 3.840990116509928054e-01
9.612277867528272457e-02 3.810089609218636486e-01
9.693053311793214943e-02 3.734511833555414495e-01
9.773828756058158818e-02 3.663019336237758328e-01
9.854604200323102692e-02 3.625317300175838753e-01
9.935379644588045178e-02 3.614687429622250314e-01
1.001615508885298905e-01 3.568701446884197104e-01
1.009693053311793293e-01 3.507599129925315640e-01
1.017770597738287680e-01 3.429732938633838768e-01
1.025848142164781929e-01 3.439344487389366378e-01
1.033925686591276316e-01 3.455557677258883631e-01
1.042003231017770704e-01 3.454593837558372349e-01
1.050080775444264952e-01 3.483242135241587656e-01
1.058158319870759340e-01 3.451077657295317236e-01
1.066235864297253727e-01 3.402890168257721726e-01
1.074313408723748114e-01 3.386686357033928951e-01
1.082390953150242363e-01 3.402370286643588426e-01
1.090468497576736751e-01 3.396552406526957557e-01
1.098546042003231138e-01 3.369496609233469941e-01
1.106623586429725387e-01 3.336860615677488262e-01
1.114701130856219774e-01 3.255474794510350711e-01
1.122778675282714161e-01 3.204486981536361356e-01
1.130856219709208410e-01 3.111213788793465440e-01
1.138933764135702797e-01 2.983002315760694412e-01
1.147011308562197185e-01 2.849342753694641961e-01
1.155088852988691572e-01 2.731880300972336917e-01
1.163166397415185821e-01 2.579521186165666946e-01
1.171243941841680208e-01 2.425491410259188740e-01
1.179321486268174596e-01 2.314282326611417084e-01
1.187399030694668844e-01 2.244987728991862108e-01
1.195476575121163232e-01 2.166803353805596410e-01
1.203554119547657619e-01 2.097401328141535737e-01
1.211631663974151868e-01 2.025490090025862666e-01
1.219709208400646255e-01 1.946915157555279552e-01
1.227786752827140643e-01 1.914438806501945201e-01
1.235864297253635030e-01 1.862395923888464921e-01
1.243941841680129279e-01 1.800092761075780812e-01
