# pope % Change in inner leaflet for pp flat
#  1st Col = Time (us)	 2nd Col = % Change
0.000000000000000000e+00 -7.170087827957437321e-02
8.077544426494346220e-04 -7.124354708519947676e-02
1.615508885298869244e-03 -6.710248171681759688e-02
2.423263327948304083e-03 -6.266710182586965328e-02
3.231017770597738488e-03 -5.873490385921387169e-02
4.038772213247172893e-03 -5.058001860912547665e-02
4.846526655896608166e-03 -4.167131986060455817e-02
5.654281098546042571e-03 -3.317979326673897028e-02
6.462035541195476976e-03 -2.336622537980898029e-02
7.269789983844911381e-03 -1.231232524842046198e-02
8.077544426494345786e-03 -5.504314578281818866e-03
8.885298869143781059e-03 1.991833312132542614e-03
9.693053311793216331e-03 1.324409484406263889e-02
1.050080775444264987e-02 2.127853531313017577e-02
1.130856219709208514e-02 3.042751219839007551e-02
1.211631663974151868e-02 3.888605798620997644e-02
1.292407108239095395e-02 4.795463177297393242e-02
1.373182552504038922e-02 5.631303448784631682e-02
1.453957996768982276e-02 6.848192992261932510e-02
1.534733441033925803e-02 7.629378306932993459e-02
1.615508885298869157e-02 8.221970862688676718e-02
1.696284329563812684e-02 8.825039120423146255e-02
1.777059773828756212e-02 9.045898559046006149e-02
1.857835218093699739e-02 9.571434703019893186e-02
1.938610662358643266e-02 1.051723456619053643e-01
2.019386106623586447e-02 1.139737158099514702e-01
2.100161550888529974e-02 1.206703837614322011e-01
2.180936995153473501e-02 1.257871795059661291e-01
2.261712439418417028e-02 1.347309792112646731e-01
2.342487883683360556e-02 1.398534720957141653e-01
2.423263327948303736e-02 1.464558125953841494e-01
2.504038772213247263e-02 1.554046483423907610e-01
2.584814216478190790e-02 1.628558454555628088e-01
2.665589660743134318e-02 1.692796974283542200e-01
2.746365105008077845e-02 1.727129737969615997e-01
2.827140549273021025e-02 1.763339580994815470e-01
2.907915993537964552e-02 1.749681264163681083e-01
2.988691437802908080e-02 1.738271450167620802e-01
3.069466882067851607e-02 1.796392116384449011e-01
3.150242326332795134e-02 1.818569165552232914e-01
3.231017770597738314e-02 1.815862152102282745e-01
3.311793214862682189e-02 1.809223880039523835e-01
3.392568659127625369e-02 1.831221632515263875e-01
3.473344103392568549e-02 1.831853420380312458e-01
3.554119547657512423e-02 1.803809352511547837e-01
3.634894991922455604e-02 1.779825581400668044e-01
3.715670436187399478e-02 1.768158955385850106e-01
3.796445880452342658e-02 1.715505083168153977e-01
3.877221324717286532e-02 1.672920288088514118e-01
3.957996768982229713e-02 1.652216980193181028e-01
4.038772213247172893e-02 1.677265508203883426e-01
4.119547657512116767e-02 1.706617476901209907e-01
4.200323101777059948e-02 1.719091215437005549e-01
4.281098546042003822e-02 1.716956969182313886e-01
4.361873990306947002e-02 1.730272574445302358e-01
4.442649434571890182e-02 1.766617425486007864e-01
4.523424878836834057e-02 1.789927122727708042e-01
4.604200323101777237e-02 1.794418693052958758e-01
4.684975767366721111e-02 1.748256612162263912e-01
4.765751211631664291e-02 1.746724527434386776e-01
4.846526655896607472e-02 1.723639011657292774e-01
4.927302100161551346e-02 1.706117193597231629e-01
5.008077544426494526e-02 1.634343920037196196e-01
5.088852988691438400e-02 1.610208584623246675e-01
5.169628432956381581e-02 1.577339876970828836e-01
5.250403877221324761e-02 1.584149040613325732e-01
5.331179321486268635e-02 1.578944028592216275e-01
5.411954765751211816e-02 1.569268385531589205e-01
5.492730210016155690e-02 1.515032578844498767e-01
5.573505654281098870e-02 1.506785994150577346e-01
5.654281098546042050e-02 1.499250223918248137e-01
5.735056542810985925e-02 1.499392103080960381e-01
5.815831987075929105e-02 1.480614146346165838e-01
5.896607431340872979e-02 1.480282776471861794e-01
5.977382875605816159e-02 1.440093209339615987e-01
6.058158319870759340e-02 1.352639122712590014e-01
6.138933764135703214e-02 1.324881848969942655e-01
6.219709208400646394e-02 1.316824595236333328e-01
6.300484652665590268e-02 1.317066698354787957e-01
6.381260096930534143e-02 1.337425976931712890e-01
6.462035541195476629e-02 1.328037941784242504e-01
6.542810985460420503e-02 1.332084698748542129e-01
6.623586429725364377e-02 1.364164734473098384e-01
6.704361873990306864e-02 1.358410194481241562e-01
6.785137318255250738e-02 1.369096700022920943e-01
6.865912762520194612e-02 1.372453177118114209e-01
6.946688206785137099e-02 1.420442396004166219e-01
7.027463651050080973e-02 1.442806049052796080e-01
7.108239095315024847e-02 1.415410776612383015e-01
7.189014539579968721e-02 1.450710214067578441e-01
7.269789983844911208e-02 1.482079855685714265e-01
7.350565428109855082e-02 1.513308586449662041e-01
7.431340872374798956e-02 1.575154453696855639e-01
7.512116316639741442e-02 1.607263442161466216e-01
7.592891760904685317e-02 1.645435277685073361e-01
7.673667205169629191e-02 1.683778884986772972e-01
7.754442649434573065e-02 1.677948387380880368e-01
7.835218093699515551e-02 1.726396765497256736e-01
7.915993537964459426e-02 1.730934609489043485e-01
7.996768982229403300e-02 1.701943800152133368e-01
8.077544426494345786e-02 1.690791585902365335e-01
8.158319870759289660e-02 1.681282598849819787e-01
8.239095315024233535e-02 1.679802361289296497e-01
8.319870759289176021e-02 1.708914115824740620e-01
8.400646203554119895e-02 1.727703045276507976e-01
8.481421647819063769e-02 1.687881476886020082e-01
8.562197092084007644e-02 1.665291862137086576e-01
8.642972536348950130e-02 1.664993747943331326e-01
8.723747980613894004e-02 1.680415784455396855e-01
8.804523424878837878e-02 1.634991192324563580e-01
8.885298869143780365e-02 1.645478522924202214e-01
8.966074313408724239e-02 1.643083019297718050e-01
9.046849757673668113e-02 1.678764831354726816e-01
9.127625201938610600e-02 1.729662130297200395e-01
9.208400646203554474e-02 1.766279146062474659e-01
9.289176090468498348e-02 1.792006709872399628e-01
9.369951534733442222e-02 1.802883304898442729e-01
9.450726978998384709e-02 1.775951398396016789e-01
9.531502423263328583e-02 1.823136068165683021e-01
9.612277867528272457e-02 1.819059411189159758e-01
9.693053311793214943e-02 1.793410120998891744e-01
9.773828756058158818e-02 1.777318493209030792e-01
9.854604200323102692e-02 1.761573442656577948e-01
9.935379644588045178e-02 1.735373309135546660e-01
1.001615508885298905e-01 1.692527828367379472e-01
1.009693053311793293e-01 1.712304163148203884e-01
1.017770597738287680e-01 1.737015113977267156e-01
1.025848142164781929e-01 1.731561113706471255e-01
1.033925686591276316e-01 1.699899506075544797e-01
1.042003231017770704e-01 1.680268960785895049e-01
1.050080775444264952e-01 1.693542293509967267e-01
1.058158319870759340e-01 1.674708104749788318e-01
1.066235864297253727e-01 1.660522250756164553e-01
1.074313408723748114e-01 1.679927133392869198e-01
1.082390953150242363e-01 1.684263564044989614e-01
1.090468497576736751e-01 1.714457962339873687e-01
1.098546042003231138e-01 1.710585799269658536e-01
1.106623586429725387e-01 1.751559005593381069e-01
1.114701130856219774e-01 1.782077747758895048e-01
1.122778675282714161e-01 1.795113841825398682e-01
1.130856219709208410e-01 1.782783817817730765e-01
1.138933764135702797e-01 1.762435369866318657e-01
1.147011308562197185e-01 1.719567308537472972e-01
1.155088852988691572e-01 1.674842002568812660e-01
1.163166397415185821e-01 1.682190286913008703e-01
1.171243941841680208e-01 1.676139859192040671e-01
1.179321486268174596e-01 1.719329373970136243e-01
1.187399030694668844e-01 1.740752707561774304e-01
1.195476575121163232e-01 1.745996078536348195e-01
1.203554119547657619e-01 1.791702890901179790e-01
1.211631663974151868e-01 1.799990445040959008e-01
1.219709208400646255e-01 1.801419997281137331e-01
1.227786752827140643e-01 1.790293773947570777e-01
1.235864297253635030e-01 1.769984070988285807e-01
1.243941841680129279e-01 1.759588634644572991e-01
1.252019386106623666e-01 1.776162103084908683e-01
1.260096930533118054e-01 1.784349498901252606e-01
1.268174474959612441e-01 1.822921512364484853e-01
1.276252019386106829e-01 1.853642863975538957e-01
1.284329563812600938e-01 1.900058933034049491e-01
1.292407108239095326e-01 1.922523700160913285e-01
1.300484652665589713e-01 2.012439861242805439e-01
1.308562197092084101e-01 2.053525725748995279e-01
1.316639741518578488e-01 2.067235102285336079e-01
1.324717285945072875e-01 2.082061506681325835e-01
1.332794830371567263e-01 2.058144096119760291e-01
1.340872374798061373e-01 2.050730036289596381e-01
1.348949919224555760e-01 2.070700406503368785e-01
1.357027463651050148e-01 2.066568765360559945e-01
1.365105008077544535e-01 2.058673979014009614e-01
1.373182552504038922e-01 2.097646511326801133e-01
1.381260096930533310e-01 2.118677529297064710e-01
1.389337641357027420e-01 2.152964221225081576e-01
1.397415185783521807e-01 2.208670569742010037e-01
1.405492730210016195e-01 2.322222254979791345e-01
1.413570274636510582e-01 2.420281424588898722e-01
1.421647819063004969e-01 2.500910857096410589e-01
1.429725363489499357e-01 2.577725308264689486e-01
1.437802907915993744e-01 2.635007102960095771e-01
1.445880452342487854e-01 2.704486241371538702e-01
1.453957996768982242e-01 2.745927717938737578e-01
1.462035541195476629e-01 2.809517057512393445e-01
1.470113085621971016e-01 2.858341661128876443e-01
1.478190630048465404e-01 2.914963803422300215e-01
1.486268174474959791e-01 2.966677826833593601e-01
1.494345718901454179e-01 3.041256255090641902e-01
1.502423263327948288e-01 3.068409666331389785e-01
1.510500807754442676e-01 3.105688549404658771e-01
1.518578352180937063e-01 3.185469667040322639e-01
1.526655896607431451e-01 3.256828805640359925e-01
1.534733441033925838e-01 3.311085079479789695e-01
1.542810985460420226e-01 3.392646826807464433e-01
1.550888529886914613e-01 3.477297327021786066e-01
1.558966074313408723e-01 3.594513036347247170e-01
1.567043618739903110e-01 3.693564544498834645e-01
1.575121163166397498e-01 3.798502860603654718e-01
1.583198707592891885e-01 3.867889917013499490e-01
1.591276252019386273e-01 3.910061596470741363e-01
1.599353796445880660e-01 3.977849002742126494e-01
1.607431340872374770e-01 4.039328088658643012e-01
1.615508885298869157e-01 4.122434352344598318e-01
1.623586429725363545e-01 4.191172847214980623e-01
1.631663974151857932e-01 4.259328210426989725e-01
1.639741518578352319e-01 4.305842147329703162e-01
1.647819063004846707e-01 4.342115771568252347e-01
1.655896607431341094e-01 4.385214969932459961e-01
1.663974151857835204e-01 4.395932786192830455e-01
1.672051696284329592e-01 4.343181069398227567e-01
1.680129240710823979e-01 4.343433562289623628e-01
1.688206785137318366e-01 4.356902640140367100e-01
1.696284329563812754e-01 4.370673310429492031e-01
1.704361873990307141e-01 4.346378440463814496e-01
1.712439418416801529e-01 4.326288000889916829e-01
1.720516962843295639e-01 4.335316407389253057e-01
1.728594507269790026e-01 4.315861396987404341e-01
1.736672051696284413e-01 4.353350894952203176e-01
1.744749596122778801e-01 4.374071907719276897e-01
1.752827140549273188e-01 4.402082268318558977e-01
1.760904684975767576e-01 4.428756312607983747e-01
1.768982229402261686e-01 4.449177199367090885e-01
1.777059773828756073e-01 4.445371396035217026e-01
1.785137318255250460e-01 4.434199276027323000e-01
1.793214862681744848e-01 4.447323183096967836e-01
1.801292407108239235e-01 4.454033432014002925e-01
1.809369951534733623e-01 4.402921475946324770e-01
1.817447495961228010e-01 4.306401584280099004e-01
1.825525040387722120e-01 4.238380416057222488e-01
1.833602584814216507e-01 4.208554290235170803e-01
1.841680129240710895e-01 4.215834104779286884e-01
1.849757673667205282e-01 4.214074620577965002e-01
1.857835218093699670e-01 4.244403481265871525e-01
1.865912762520194057e-01 4.271156307179647671e-01
1.873990306946688444e-01 4.271403577380462613e-01
1.882067851373182554e-01 4.238820489728323815e-01
1.890145395799676942e-01 4.214098068742054282e-01
1.898222940226171329e-01 4.197244412428257632e-01
1.906300484652665717e-01 4.223484461898903142e-01
1.914378029079160104e-01 4.219859032542133126e-01
1.922455573505654491e-01 4.173391349767769931e-01
1.930533117932148879e-01 4.152973328036401179e-01
