# cdl2 % Change in outer leaflet for pc flat
#  1st Col = Time (us)	 2nd Col = % Change
0.000000000000000000e+00 -1.282680403396334601e-01
8.077544426494346220e-04 -1.303880477736107379e-01
1.615508885298869244e-03 -1.352726242733454098e-01
2.423263327948304083e-03 -1.364970849535010466e-01
3.231017770597738488e-03 -1.394160431718251547e-01
4.038772213247172893e-03 -1.397773999613655949e-01
4.846526655896608166e-03 -1.446243366771687855e-01
5.654281098546042571e-03 -1.471544847998616790e-01
6.462035541195476976e-03 -1.493140799079726022e-01
7.269789983844911381e-03 -1.511991154867285692e-01
8.077544426494345786e-03 -1.570070256203466852e-01
8.885298869143781059e-03 -1.605729293744112829e-01
9.693053311793216331e-03 -1.649431053199314490e-01
1.050080775444264987e-02 -1.696292230249565880e-01
1.130856219709208514e-02 -1.699898398695435520e-01
1.211631663974151868e-02 -1.700956747734338748e-01
1.292407108239095395e-02 -1.701377186161968091e-01
1.373182552504038922e-02 -1.696055576162258660e-01
1.453957996768982276e-02 -1.727764866133444377e-01
1.534733441033925803e-02 -1.726224682307663238e-01
1.615508885298869157e-02 -1.733799587398580644e-01
1.696284329563812684e-02 -1.733619535917751420e-01
1.777059773828756212e-02 -1.739327544174589790e-01
1.857835218093699739e-02 -1.741087598053183694e-01
1.938610662358643266e-02 -1.721459480025318012e-01
2.019386106623586447e-02 -1.719233521034068402e-01
2.100161550888529974e-02 -1.710092421844982558e-01
2.180936995153473501e-02 -1.694068285417572595e-01
2.261712439418417028e-02 -1.701296486700916155e-01
2.342487883683360556e-02 -1.706881783889085402e-01
2.423263327948303736e-02 -1.704076876025038545e-01
2.504038772213247263e-02 -1.710481214449754150e-01
2.584814216478190790e-02 -1.711134350285467842e-01
2.665589660743134318e-02 -1.690139796891749757e-01
2.746365105008077845e-02 -1.689822969575620060e-01
2.827140549273021025e-02 -1.711444362021203591e-01
2.907915993537964552e-02 -1.701618979370153883e-01
2.988691437802908080e-02 -1.669019176873668686e-01
3.069466882067851607e-02 -1.701506945515554037e-01
3.150242326332795134e-02 -1.714589927987940077e-01
3.231017770597738314e-02 -1.703101927825724227e-01
3.311793214862682189e-02 -1.715073976974338388e-01
3.392568659127625369e-02 -1.735629748469699751e-01
3.473344103392568549e-02 -1.747299424969342985e-01
3.554119547657512423e-02 -1.827715784215042105e-01
3.634894991922455604e-02 -1.880586078299827657e-01
3.715670436187399478e-02 -1.935659205832435115e-01
3.796445880452342658e-02 -1.977409247678801330e-01
3.877221324717286532e-02 -2.023899250582110176e-01
3.957996768982229713e-02 -2.077779906562615131e-01
4.038772213247172893e-02 -2.146377552512329367e-01
4.119547657512116767e-02 -2.234094682841145929e-01
4.200323101777059948e-02 -2.282540065172176114e-01
4.281098546042003822e-02 -2.364266384781365804e-01
4.361873990306947002e-02 -2.429816535366387531e-01
4.442649434571890182e-02 -2.515951021270202426e-01
4.523424878836834057e-02 -2.574308861316239594e-01
4.604200323101777237e-02 -2.623698172251592853e-01
4.684975767366721111e-02 -2.663679390777501377e-01
4.765751211631664291e-02 -2.714362639639713026e-01
4.846526655896607472e-02 -2.711262317134141564e-01
4.927302100161551346e-02 -2.744639217774457185e-01
5.008077544426494526e-02 -2.784115991770251264e-01
5.088852988691438400e-02 -2.807624315188694264e-01
5.169628432956381581e-02 -2.882626528723040149e-01
5.250403877221324761e-02 -2.952146699185363987e-01
5.331179321486268635e-02 -3.015351852690291712e-01
5.411954765751211816e-02 -3.074242604084833630e-01
5.492730210016155690e-02 -3.106409506887634064e-01
5.573505654281098870e-02 -3.156099674502194641e-01
5.654281098546042050e-02 -3.206410540171400481e-01
5.735056542810985925e-02 -3.276046433438737915e-01
5.815831987075929105e-02 -3.317234536176978388e-01
5.896607431340872979e-02 -3.341392887009010382e-01
5.977382875605816159e-02 -3.406640287978447978e-01
6.058158319870759340e-02 -3.434484614810486280e-01
6.138933764135703214e-02 -3.475654637626732768e-01
6.219709208400646394e-02 -3.494396623903330279e-01
6.300484652665590268e-02 -3.482516138335263189e-01
6.381260096930534143e-02 -3.469250256206509730e-01
6.462035541195476629e-02 -3.466608503403790231e-01
6.542810985460420503e-02 -3.487113506207284996e-01
