# cdl2 % Change in inner leaflet for pc junc
#  1st Col = Time (us)	 2nd Col = % Change
0.000000000000000000e+00 1.077510434234669745e-01
8.077544426494346220e-04 1.047881103151642179e-01
1.615508885298869244e-03 1.050774169879245684e-01
2.423263327948304083e-03 1.020138357574032484e-01
3.231017770597738488e-03 9.789175985520492951e-02
4.038772213247172893e-03 9.144325317103674244e-02
4.846526655896608166e-03 8.318548009210302574e-02
5.654281098546042571e-03 7.685929567255544992e-02
6.462035541195476976e-03 7.350138350229491746e-02
7.269789983844911381e-03 6.829246242166120417e-02
8.077544426494345786e-03 6.235737049449802116e-02
8.885298869143781059e-03 5.563180313379467723e-02
9.693053311793216331e-03 5.909855066536479073e-02
1.050080775444264987e-02 5.848959444660495333e-02
1.130856219709208514e-02 5.187078160880136818e-02
1.211631663974151868e-02 3.979290084186627025e-02
1.292407108239095395e-02 3.604036682605032960e-02
1.373182552504038922e-02 2.697211908691616103e-02
1.453957996768982276e-02 1.722333766274036781e-02
1.534733441033925803e-02 1.542639056423328325e-02
1.615508885298869157e-02 1.414377828108104307e-02
1.696284329563812684e-02 1.098239682670248962e-02
1.777059773828756212e-02 6.854522628014056602e-03
1.857835218093699739e-02 4.573634918765720654e-03
1.938610662358643266e-02 1.141792147194531371e-02
2.019386106623586447e-02 1.015960552833511388e-02
2.100161550888529974e-02 8.441061334146571227e-03
2.180936995153473501e-02 1.350741220964329740e-02
2.261712439418417028e-02 1.464101224806318990e-02
2.342487883683360556e-02 1.285125019076821702e-02
2.423263327948303736e-02 8.549469391020414477e-03
2.504038772213247263e-02 6.416113812816036030e-03
2.584814216478190790e-02 9.363652510166128179e-03
2.665589660743134318e-02 1.267525319868495308e-02
2.746365105008077845e-02 1.360807902595067946e-02
2.827140549273021025e-02 8.129468201920619919e-03
2.907915993537964552e-02 5.716424778440589230e-03
2.988691437802908080e-02 3.870847159155307382e-04
3.069466882067851607e-02 -4.687082563031909690e-03
3.150242326332795134e-02 -8.656168024561372576e-03
3.231017770597738314e-02 -8.486715000329714265e-03
3.311793214862682189e-02 -1.463714467129512316e-02
3.392568659127625369e-02 -1.833085587213384784e-02
3.473344103392568549e-02 -2.156877070573087751e-02
3.554119547657512423e-02 -2.353482170737963841e-02
3.634894991922455604e-02 -2.591672020557045028e-02
3.715670436187399478e-02 -2.923430109247465367e-02
3.796445880452342658e-02 -3.736842515530591768e-02
3.877221324717286532e-02 -4.285096396297793930e-02
3.957996768982229713e-02 -4.876268158455838303e-02
4.038772213247172893e-02 -5.558641756057936673e-02
4.119547657512116767e-02 -5.267069271181325230e-02
4.200323101777059948e-02 -5.875566295717105786e-02
4.281098546042003822e-02 -6.230418073173359800e-02
4.361873990306947002e-02 -5.754505522741354406e-02
4.442649434571890182e-02 -5.425798037347652480e-02
4.523424878836834057e-02 -5.002539464904932898e-02
4.604200323101777237e-02 -4.385465801965194449e-02
4.684975767366721111e-02 -4.547967008702236830e-02
4.765751211631664291e-02 -4.551791928114085756e-02
4.846526655896607472e-02 -4.178913193021543959e-02
4.927302100161551346e-02 -3.346842604364824725e-02
5.008077544426494526e-02 -3.736859849594204724e-02
5.088852988691438400e-02 -3.858902774604627828e-02
5.169628432956381581e-02 -3.701202183837160042e-02
5.250403877221324761e-02 -3.019365289637354274e-02
5.331179321486268635e-02 -3.019500898110372492e-02
5.411954765751211816e-02 -2.915384348089140182e-02
5.492730210016155690e-02 -2.874972662449143401e-02
5.573505654281098870e-02 -2.921111216726285376e-02
5.654281098546042050e-02 -3.427100323787618530e-02
5.735056542810985925e-02 -3.648195300124173340e-02
5.815831987075929105e-02 -4.335955755327813160e-02
5.896607431340872979e-02 -5.415735355883249252e-02
5.977382875605816159e-02 -6.489984728571279726e-02
6.058158319870759340e-02 -7.335980184034052165e-02
6.138933764135703214e-02 -7.915029465938128173e-02
6.219709208400646394e-02 -8.608022832107277422e-02
6.300484652665590268e-02 -8.805625626782909166e-02
6.381260096930534143e-02 -9.473629476631155455e-02
6.462035541195476629e-02 -9.722815827678930878e-02
6.542810985460420503e-02 -1.009028264740031017e-01
6.623586429725364377e-02 -1.033828782868969204e-01
6.704361873990306864e-02 -1.090064002711404606e-01
6.785137318255250738e-02 -1.135650510805624736e-01
6.865912762520194612e-02 -1.201047171502646060e-01
6.946688206785137099e-02 -1.227600728867050128e-01
7.027463651050080973e-02 -1.263785915848940344e-01
7.108239095315024847e-02 -1.299334679661871828e-01
7.189014539579968721e-02 -1.303092608821578846e-01
7.269789983844911208e-02 -1.316234933940156338e-01
7.350565428109855082e-02 -1.300356512092277206e-01
7.431340872374798956e-02 -1.323217539653716024e-01
7.512116316639741442e-02 -1.386663269829058187e-01
7.592891760904685317e-02 -1.415341398655804717e-01
7.673667205169629191e-02 -1.470296179573541973e-01
7.754442649434573065e-02 -1.493703440783668013e-01
7.835218093699515551e-02 -1.566826963917298254e-01
7.915993537964459426e-02 -1.582847940255233954e-01
7.996768982229403300e-02 -1.653655629733538079e-01
8.077544426494345786e-02 -1.661432734002789013e-01
8.158319870759289660e-02 -1.687406327334780298e-01
8.239095315024233535e-02 -1.685922267480936820e-01
8.319870759289176021e-02 -1.687283525123594030e-01
8.400646203554119895e-02 -1.775685838526827598e-01
8.481421647819063769e-02 -1.856036302838851570e-01
8.562197092084007644e-02 -1.945979775440491444e-01
8.642972536348950130e-02 -2.025192614818838444e-01
8.723747980613894004e-02 -2.089893744585055724e-01
8.804523424878837878e-02 -2.146465496067351819e-01
8.885298869143780365e-02 -2.276217375364723849e-01
8.966074313408724239e-02 -2.408193268477154536e-01
9.046849757673668113e-02 -2.479232759785378326e-01
9.127625201938610600e-02 -2.589253270250047034e-01
9.208400646203554474e-02 -2.724581029342389438e-01
9.289176090468498348e-02 -2.852412437158118319e-01
9.369951534733442222e-02 -2.959292396448239271e-01
9.450726978998384709e-02 -3.014863035939837066e-01
9.531502423263328583e-02 -3.093743529480085241e-01
9.612277867528272457e-02 -3.195453295166683083e-01
9.693053311793214943e-02 -3.295288184904298645e-01
9.773828756058158818e-02 -3.377118948161669798e-01
9.854604200323102692e-02 -3.428881021634676007e-01
9.935379644588045178e-02 -3.473980849490114209e-01
1.001615508885298905e-01 -3.496960658872228511e-01
1.009693053311793293e-01 -3.435232679730143013e-01
1.017770597738287680e-01 -3.457876693907290244e-01
1.025848142164781929e-01 -3.417157648459621111e-01
1.033925686591276316e-01 -3.454041696446509269e-01
1.042003231017770704e-01 -3.435401869881418713e-01
1.050080775444264952e-01 -3.485003783958078305e-01
1.058158319870759340e-01 -3.515137206850367235e-01
1.066235864297253727e-01 -3.595766025501254681e-01
1.074313408723748114e-01 -3.664962546308005442e-01
1.082390953150242363e-01 -3.719959853034953134e-01
1.090468497576736751e-01 -3.760971727832865819e-01
1.098546042003231138e-01 -3.799410183897012905e-01
1.106623586429725387e-01 -3.817313583226029650e-01
1.114701130856219774e-01 -3.875912983057014927e-01
1.122778675282714161e-01 -3.916471665141360026e-01
1.130856219709208410e-01 -3.934500301925429877e-01
1.138933764135702797e-01 -3.925662798355400995e-01
1.147011308562197185e-01 -3.951382469166055400e-01
1.155088852988691572e-01 -3.884305689898992497e-01
1.163166397415185821e-01 -3.844325341037286847e-01
1.171243941841680208e-01 -3.799178864558918622e-01
1.179321486268174596e-01 -3.747109216016147881e-01
1.187399030694668844e-01 -3.670571506547744001e-01
1.195476575121163232e-01 -3.653544753422747760e-01
1.203554119547657619e-01 -3.610299763614371882e-01
1.211631663974151868e-01 -3.620129726457347874e-01
1.219709208400646255e-01 -3.655594023243867730e-01
1.227786752827140643e-01 -3.648068594737831072e-01
1.235864297253635030e-01 -3.663875345988134580e-01
1.243941841680129279e-01 -3.634052188595069399e-01
1.252019386106623666e-01 -3.588873096013258102e-01
1.260096930533118054e-01 -3.551400796140874450e-01
1.268174474959612441e-01 -3.525199883435156667e-01
1.276252019386106829e-01 -3.477186748274351813e-01
1.284329563812600938e-01 -3.467241160366711927e-01
1.292407108239095326e-01 -3.415765208236896111e-01
1.300484652665589713e-01 -3.350665282459046046e-01
1.308562197092084101e-01 -3.278432976034924007e-01
1.316639741518578488e-01 -3.237077748452181214e-01
1.324717285945072875e-01 -3.222586242405100498e-01
1.332794830371567263e-01 -3.139927110886113204e-01
1.340872374798061373e-01 -3.062146840579723639e-01
1.348949919224555760e-01 -2.996007809969386537e-01
1.357027463651050148e-01 -2.970305894824424309e-01
1.365105008077544535e-01 -2.941742378904754762e-01
1.373182552504038922e-01 -2.915291260532567597e-01
1.381260096930533310e-01 -2.886207812142617679e-01
1.389337641357027420e-01 -2.888496629467259269e-01
1.397415185783521807e-01 -2.813580978306906566e-01
1.405492730210016195e-01 -2.786267002212647892e-01
1.413570274636510582e-01 -2.804671418589372300e-01
