# popc % Change in inner leaflet for pc flat
#  1st Col = Time (us)	 2nd Col = % Change
0.000000000000000000e+00 -2.763526802138049909e-02
8.077544426494346220e-04 -2.964097547813704034e-02
1.615508885298869244e-03 -3.590929536751796824e-02
2.423263327948304083e-03 -3.959318869497140819e-02
3.231017770597738488e-03 -4.151996753672348994e-02
4.038772213247172893e-03 -4.319895442928345375e-02
4.846526655896608166e-03 -4.465979836265775854e-02
5.654281098546042571e-03 -4.546989159610448361e-02
6.462035541195476976e-03 -4.647829167678496631e-02
7.269789983844911381e-03 -4.592694351707127254e-02
8.077544426494345786e-03 -4.489049816736701004e-02
8.885298869143781059e-03 -4.243925526093028644e-02
9.693053311793216331e-03 -4.887068070336542114e-02
1.050080775444264987e-02 -5.381503070271698164e-02
1.130856219709208514e-02 -5.362850189782174953e-02
1.211631663974151868e-02 -5.382412577715988550e-02
1.292407108239095395e-02 -5.564798389103354365e-02
1.373182552504038922e-02 -5.925415987238192433e-02
1.453957996768982276e-02 -6.140483521901352049e-02
1.534733441033925803e-02 -6.630797441846159046e-02
1.615508885298869157e-02 -6.832499655662571669e-02
1.696284329563812684e-02 -7.318445214638290286e-02
1.777059773828756212e-02 -7.798378024912522299e-02
1.857835218093699739e-02 -8.197410048911457636e-02
1.938610662358643266e-02 -8.387128346934515088e-02
2.019386106623586447e-02 -8.677820465067399847e-02
2.100161550888529974e-02 -8.913346669902978692e-02
2.180936995153473501e-02 -9.255937139519355983e-02
2.261712439418417028e-02 -9.546156785671788825e-02
2.342487883683360556e-02 -1.000297860511390052e-01
2.423263327948303736e-02 -1.025947650926226640e-01
2.504038772213247263e-02 -1.070044148673294782e-01
2.584814216478190790e-02 -1.119127855835364560e-01
2.665589660743134318e-02 -1.181287480997346151e-01
2.746365105008077845e-02 -1.267271472853253034e-01
2.827140549273021025e-02 -1.321349326651601597e-01
2.907915993537964552e-02 -1.393097437645081371e-01
2.988691437802908080e-02 -1.478203189897082936e-01
3.069466882067851607e-02 -1.512191609071842358e-01
3.150242326332795134e-02 -1.565001969629402634e-01
3.231017770597738314e-02 -1.602991517769629670e-01
3.311793214862682189e-02 -1.635876971849177242e-01
3.392568659127625369e-02 -1.645206999822484140e-01
3.473344103392568549e-02 -1.677424611057800885e-01
3.554119547657512423e-02 -1.735266554031138497e-01
3.634894991922455604e-02 -1.830008485492689296e-01
3.715670436187399478e-02 -1.863451332501802060e-01
3.796445880452342658e-02 -1.913101591172201577e-01
3.877221324717286532e-02 -1.921232080794230690e-01
3.957996768982229713e-02 -1.941492560039077553e-01
4.038772213247172893e-02 -1.973966122064248208e-01
4.119547657512116767e-02 -1.975284445284286872e-01
4.200323101777059948e-02 -1.947452069485842430e-01
4.281098546042003822e-02 -1.946724110323123924e-01
4.361873990306947002e-02 -1.942661151548343845e-01
4.442649434571890182e-02 -1.969872870573448065e-01
4.523424878836834057e-02 -1.979162205338647063e-01
4.604200323101777237e-02 -1.991654668103604031e-01
4.684975767366721111e-02 -1.960472883167441172e-01
4.765751211631664291e-02 -2.003013378918510057e-01
4.846526655896607472e-02 -2.061005635756168186e-01
4.927302100161551346e-02 -2.107940315802634412e-01
5.008077544426494526e-02 -2.106956356389344254e-01
5.088852988691438400e-02 -2.161363618633300732e-01
5.169628432956381581e-02 -2.240957678680561838e-01
5.250403877221324761e-02 -2.312882184677664821e-01
5.331179321486268635e-02 -2.393854540327324809e-01
5.411954765751211816e-02 -2.426720264429791662e-01
5.492730210016155690e-02 -2.465832472578542156e-01
5.573505654281098870e-02 -2.513886055297567257e-01
5.654281098546042050e-02 -2.566509890850261488e-01
5.735056542810985925e-02 -2.652263466129076708e-01
5.815831987075929105e-02 -2.724321155382778969e-01
5.896607431340872979e-02 -2.790476784792921272e-01
5.977382875605816159e-02 -2.867123277689729299e-01
6.058158319870759340e-02 -2.899417826110975427e-01
6.138933764135703214e-02 -2.928930023244467051e-01
6.219709208400646394e-02 -2.986348017851865322e-01
6.300484652665590268e-02 -2.996020747030940790e-01
6.381260096930534143e-02 -3.031518515204658648e-01
6.462035541195476629e-02 -3.085484432303986502e-01
6.542810985460420503e-02 -3.090938542987082815e-01
6.623586429725364377e-02 -3.086414490057554083e-01
6.704361873990306864e-02 -3.101762818437194813e-01
6.785137318255250738e-02 -3.113295406534999366e-01
6.865912762520194612e-02 -3.143711618907805705e-01
6.946688206785137099e-02 -3.181496292680794369e-01
7.027463651050080973e-02 -3.211675762954855351e-01
7.108239095315024847e-02 -3.246917954264776363e-01
7.189014539579968721e-02 -3.255764351939927082e-01
7.269789983844911208e-02 -3.254742647759327756e-01
7.350565428109855082e-02 -3.230742771444090611e-01
7.431340872374798956e-02 -3.270421581202717642e-01
7.512116316639741442e-02 -3.301956172488448860e-01
7.592891760904685317e-02 -3.315257965499605053e-01
7.673667205169629191e-02 -3.318141087118171573e-01
7.754442649434573065e-02 -3.359925951057232130e-01
7.835218093699515551e-02 -3.360297554009719634e-01
7.915993537964459426e-02 -3.443760175003662827e-01
7.996768982229403300e-02 -3.488768084891307186e-01
8.077544426494345786e-02 -3.508558307507620988e-01
8.158319870759289660e-02 -3.585126867395045380e-01
8.239095315024233535e-02 -3.662226050567999880e-01
8.319870759289176021e-02 -3.704014385747800286e-01
8.400646203554119895e-02 -3.756909146623119700e-01
8.481421647819063769e-02 -3.830926236408105368e-01
8.562197092084007644e-02 -3.899167343820462706e-01
8.642972536348950130e-02 -3.962520290195357120e-01
8.723747980613894004e-02 -4.016843481683198269e-01
8.804523424878837878e-02 -4.048602474088955905e-01
8.885298869143780365e-02 -4.074870847290461562e-01
