# popc % Change in outer leaflet for pc junc
#  1st Col = Time (us)	 2nd Col = % Change
0.000000000000000000e+00 -3.367559001481505998e-01
8.077544426494346220e-04 -3.459353072009427321e-01
1.615508885298869244e-03 -3.641957692048835571e-01
2.423263327948304083e-03 -3.751547612572367907e-01
3.231017770597738488e-03 -3.873972591126566556e-01
4.038772213247172893e-03 -3.956401113777272549e-01
4.846526655896608166e-03 -4.071560063049037281e-01
5.654281098546042571e-03 -4.189621251611965747e-01
6.462035541195476976e-03 -4.299842349324449753e-01
7.269789983844911381e-03 -4.357527070243351619e-01
8.077544426494345786e-03 -4.459499315497489902e-01
8.885298869143781059e-03 -4.542249297845622480e-01
9.693053311793216331e-03 -4.653811403291918669e-01
1.050080775444264987e-02 -4.767878163611792841e-01
1.130856219709208514e-02 -4.781629648340798289e-01
1.211631663974151868e-02 -4.825222678045626434e-01
1.292407108239095395e-02 -4.813683506852827199e-01
1.373182552504038922e-02 -4.803146863777346676e-01
1.453957996768982276e-02 -4.830013137211005558e-01
1.534733441033925803e-02 -4.841787406925775472e-01
1.615508885298869157e-02 -4.871540013088244692e-01
1.696284329563812684e-02 -4.883235468487387432e-01
1.777059773828756212e-02 -4.891861572447973594e-01
1.857835218093699739e-02 -4.917014149820926328e-01
1.938610662358643266e-02 -4.930542304363343953e-01
2.019386106623586447e-02 -4.975547814230643073e-01
2.100161550888529974e-02 -4.996614683447024863e-01
2.180936995153473501e-02 -4.971108459385409351e-01
2.261712439418417028e-02 -4.980121335371947566e-01
2.342487883683360556e-02 -5.065382800794120399e-01
2.423263327948303736e-02 -5.117331161080249657e-01
2.504038772213247263e-02 -5.178296416163015170e-01
2.584814216478190790e-02 -5.215610063278512953e-01
2.665589660743134318e-02 -5.234692512297716149e-01
2.746365105008077845e-02 -5.260178270859642291e-01
2.827140549273021025e-02 -5.352852826959553223e-01
2.907915993537964552e-02 -5.382550925332200142e-01
2.988691437802908080e-02 -5.364621215563075696e-01
3.069466882067851607e-02 -5.468680495920499318e-01
3.150242326332795134e-02 -5.525782446490503652e-01
3.231017770597738314e-02 -5.556162811505322985e-01
3.311793214862682189e-02 -5.625403715699199836e-01
3.392568659127625369e-02 -5.716484504199552674e-01
3.473344103392568549e-02 -5.805771224458871060e-01
3.554119547657512423e-02 -5.977735397046863852e-01
3.634894991922455604e-02 -6.130158751979442044e-01
3.715670436187399478e-02 -6.269599859191083979e-01
3.796445880452342658e-02 -6.392340355291261655e-01
3.877221324717286532e-02 -6.493343469448105143e-01
3.957996768982229713e-02 -6.609457909921767627e-01
4.038772213247172893e-02 -6.711216172501761612e-01
4.119547657512116767e-02 -6.863693525511154192e-01
4.200323101777059948e-02 -6.981996375902604912e-01
4.281098546042003822e-02 -7.159737202554858904e-01
4.361873990306947002e-02 -7.262556275993505839e-01
4.442649434571890182e-02 -7.462110340571034284e-01
4.523424878836834057e-02 -7.602629639788172078e-01
4.604200323101777237e-02 -7.685073263761945661e-01
4.684975767366721111e-02 -7.746098161763821377e-01
4.765751211631664291e-02 -7.829590195178787182e-01
4.846526655896607472e-02 -7.877924078876783476e-01
4.927302100161551346e-02 -7.940139329712346816e-01
5.008077544426494526e-02 -8.023615662244927282e-01
5.088852988691438400e-02 -8.076882403933425270e-01
5.169628432956381581e-02 -8.192680917320952494e-01
5.250403877221324761e-02 -8.312355597090939074e-01
5.331179321486268635e-02 -8.449577638026355419e-01
5.411954765751211816e-02 -8.551773545612491034e-01
5.492730210016155690e-02 -8.666079844377753139e-01
5.573505654281098870e-02 -8.723287633144737319e-01
5.654281098546042050e-02 -8.827869882647710886e-01
5.735056542810985925e-02 -8.946193878180545012e-01
5.815831987075929105e-02 -9.025743885521889665e-01
5.896607431340872979e-02 -9.083698125307659854e-01
5.977382875605816159e-02 -9.200140391596680622e-01
6.058158319870759340e-02 -9.252844572053301464e-01
6.138933764135703214e-02 -9.314477206261443376e-01
6.219709208400646394e-02 -9.370091853121135239e-01
6.300484652665590268e-02 -9.389867701835401537e-01
6.381260096930534143e-02 -9.327296206870286932e-01
6.462035541195476629e-02 -9.245719810430150787e-01
6.542810985460420503e-02 -9.268709931368900312e-01
6.623586429725364377e-02 -9.256498658588923067e-01
6.704361873990306864e-02 -9.265649703726153152e-01
6.785137318255250738e-02 -9.233118355150523593e-01
6.865912762520194612e-02 -9.221869551832575507e-01
6.946688206785137099e-02 -9.246530770244463238e-01
7.027463651050080973e-02 -9.295337515458912403e-01
7.108239095315024847e-02 -9.252238840266204800e-01
7.189014539579968721e-02 -9.229240851130662282e-01
7.269789983844911208e-02 -9.272622532914345239e-01
7.350565428109855082e-02 -9.306678377053542173e-01
7.431340872374798956e-02 -9.321977382348979324e-01
7.512116316639741442e-02 -9.258956917632075179e-01
7.592891760904685317e-02 -9.159890929910579072e-01
7.673667205169629191e-02 -9.050493508919856822e-01
7.754442649434573065e-02 -8.979280781319376459e-01
7.835218093699515551e-02 -8.949511593912514718e-01
7.915993537964459426e-02 -8.877810483299873878e-01
7.996768982229403300e-02 -8.799165288666467299e-01
8.077544426494345786e-02 -8.742078394805109509e-01
8.158319870759289660e-02 -8.671720204040891389e-01
8.239095315024233535e-02 -8.562219386785353548e-01
8.319870759289176021e-02 -8.472142529932166211e-01
8.400646203554119895e-02 -8.439973235484270475e-01
8.481421647819063769e-02 -8.317363981403267381e-01
8.562197092084007644e-02 -8.321202108800693775e-01
8.642972536348950130e-02 -8.292890465832529756e-01
8.723747980613894004e-02 -8.256768507099179200e-01
8.804523424878837878e-02 -8.267214019283444237e-01
8.885298869143780365e-02 -8.263993843231448588e-01
8.966074313408724239e-02 -8.261345586203046043e-01
9.046849757673668113e-02 -8.216846579011610752e-01
9.127625201938610600e-02 -8.217578383260178976e-01
9.208400646203554474e-02 -8.200870539211129184e-01
9.289176090468498348e-02 -8.118861282399044699e-01
9.369951534733442222e-02 -8.075360506144096950e-01
9.450726978998384709e-02 -8.077442011700466384e-01
9.531502423263328583e-02 -8.045044924472494197e-01
9.612277867528272457e-02 -8.143659407251967464e-01
9.693053311793214943e-02 -8.152440752786369593e-01
9.773828756058158818e-02 -8.134056505605875564e-01
9.854604200323102692e-02 -8.129091742667691189e-01
9.935379644588045178e-02 -8.171667685038819240e-01
1.001615508885298905e-01 -8.213656593946958573e-01
1.009693053311793293e-01 -8.267882719337389386e-01
1.017770597738287680e-01 -8.248555921707698690e-01
1.025848142164781929e-01 -8.257880937472860117e-01
1.033925686591276316e-01 -8.297178195802829004e-01
1.042003231017770704e-01 -8.405926374834840065e-01
1.050080775444264952e-01 -8.521702010543265038e-01
1.058158319870759340e-01 -8.564242315720507204e-01
1.066235864297253727e-01 -8.634648488397632660e-01
1.074313408723748114e-01 -8.658837123282182580e-01
1.082390953150242363e-01 -8.711166747583740655e-01
1.090468497576736751e-01 -8.744903970535002902e-01
1.098546042003231138e-01 -8.760066379389296332e-01
1.106623586429725387e-01 -8.774553060680639893e-01
1.114701130856219774e-01 -8.776629509307348753e-01
1.122778675282714161e-01 -8.848440281627673043e-01
1.130856219709208410e-01 -8.801177076486418338e-01
1.138933764135702797e-01 -8.837368803530044614e-01
1.147011308562197185e-01 -8.812593391400280751e-01
1.155088852988691572e-01 -8.874277113123999472e-01
1.163166397415185821e-01 -8.901838026656407887e-01
1.171243941841680208e-01 -9.000499333119499346e-01
1.179321486268174596e-01 -9.051974579131171206e-01
1.187399030694668844e-01 -9.046839411620537508e-01
1.195476575121163232e-01 -9.078557272313605431e-01
1.203554119547657619e-01 -9.154148385726171844e-01
1.211631663974151868e-01 -9.291082721672543343e-01
1.219709208400646255e-01 -9.338804936125429945e-01
1.227786752827140643e-01 -9.419022946156105913e-01
1.235864297253635030e-01 -9.478540542774749333e-01
1.243941841680129279e-01 -9.478540945639293280e-01
1.252019386106623666e-01 -9.499928278621730948e-01
1.260096930533118054e-01 -9.451756645433591064e-01
1.268174474959612441e-01 -9.473118064333118094e-01
1.276252019386106829e-01 -9.514202098337145586e-01
1.284329563812600938e-01 -9.416040557243235964e-01
1.292407108239095326e-01 -9.454695805524527819e-01
1.300484652665589713e-01 -9.416640356750349827e-01
1.308562197092084101e-01 -9.426433796787681008e-01
1.316639741518578488e-01 -9.370372758330219876e-01
1.324717285945072875e-01 -9.363948664652536058e-01
1.332794830371567263e-01 -9.420205110139242555e-01
1.340872374798061373e-01 -9.418488633909533059e-01
1.348949919224555760e-01 -9.387071659226247089e-01
1.357027463651050148e-01 -9.328301754429619841e-01
1.365105008077544535e-01 -9.224839026313973456e-01
1.373182552504038922e-01 -9.178207328455944003e-01
1.381260096930533310e-01 -9.172717689861850099e-01
1.389337641357027420e-01 -9.129432464712289308e-01
1.397415185783521807e-01 -9.055641288687358292e-01
1.405492730210016195e-01 -9.016836804229279023e-01
1.413570274636510582e-01 -8.986907187079893333e-01
1.421647819063004969e-01 -8.984444198869666609e-01
1.429725363489499357e-01 -9.007079205866691529e-01
1.437802907915993744e-01 -9.007661673239708566e-01
1.445880452342487854e-01 -8.933848626071944077e-01
1.453957996768982242e-01 -8.925675608939892536e-01
1.462035541195476629e-01 -8.918973408542998360e-01
1.470113085621971016e-01 -8.947656466967088829e-01
1.478190630048465404e-01 -8.944070180505099277e-01
1.486268174474959791e-01 -8.974532660349239244e-01
1.494345718901454179e-01 -8.987533103699075765e-01
1.502423263327948288e-01 -8.955454506144390203e-01
1.510500807754442676e-01 -8.905972543757008086e-01
1.518578352180937063e-01 -8.871736140801054216e-01
1.526655896607431451e-01 -8.838248011563292206e-01
1.534733441033925838e-01 -8.845472624442116683e-01
1.542810985460420226e-01 -8.824859142427143865e-01
1.550888529886914613e-01 -8.816471557213242383e-01
1.558966074313408723e-01 -8.836313164679650001e-01
1.567043618739903110e-01 -8.887211199725033595e-01
1.575121163166397498e-01 -8.931758903015097895e-01
1.583198707592891885e-01 -8.957531975682617720e-01
