# popc % Change in inner leaflet for pc cyl
#  1st Col = Time (us)	 2nd Col = % Change
0.000000000000000000e+00 -4.324594318049874708e-01
8.077544426494346220e-04 -4.446492473121592681e-01
1.615508885298869244e-03 -4.580205016700234499e-01
2.423263327948304083e-03 -4.730523966320693274e-01
3.231017770597738488e-03 -4.831526211828205408e-01
4.038772213247172893e-03 -4.917188020833386242e-01
4.846526655896608166e-03 -5.018197076467999507e-01
5.654281098546042571e-03 -5.102265041295550585e-01
6.462035541195476976e-03 -5.227657064582319490e-01
7.269789983844911381e-03 -5.276833988580515999e-01
8.077544426494345786e-03 -5.328005329109508637e-01
8.885298869143781059e-03 -5.338832254185322812e-01
9.693053311793216331e-03 -5.382201637600718680e-01
1.050080775444264987e-02 -5.460095263510439390e-01
1.130856219709208514e-02 -5.519522114671071567e-01
1.211631663974151868e-02 -5.534410869497751184e-01
1.292407108239095395e-02 -5.568863411110116513e-01
1.373182552504038922e-02 -5.632900970117833417e-01
1.453957996768982276e-02 -5.734369056961604594e-01
1.534733441033925803e-02 -5.784033052694094179e-01
1.615508885298869157e-02 -5.809184555926739657e-01
1.696284329563812684e-02 -5.849685267503916819e-01
1.777059773828756212e-02 -5.880044715598282679e-01
1.857835218093699739e-02 -5.939397858505348626e-01
1.938610662358643266e-02 -5.996941914077256186e-01
2.019386106623586447e-02 -5.954770746947284366e-01
2.100161550888529974e-02 -5.949768479769137475e-01
2.180936995153473501e-02 -5.942275725172951883e-01
2.261712439418417028e-02 -5.921448517744123397e-01
2.342487883683360556e-02 -5.922591775713798024e-01
2.423263327948303736e-02 -5.918257295654969496e-01
2.504038772213247263e-02 -5.945793790535263135e-01
2.584814216478190790e-02 -5.926543383986226932e-01
2.665589660743134318e-02 -5.943242955495411373e-01
2.746365105008077845e-02 -5.973437294722514501e-01
2.827140549273021025e-02 -6.027449950536943879e-01
2.907915993537964552e-02 -6.034589749883783050e-01
2.988691437802908080e-02 -6.068576186178178400e-01
3.069466882067851607e-02 -6.070592102444234417e-01
3.150242326332795134e-02 -6.127726295100521803e-01
